Time in s	CH I in Volt	CH II in Volt	
1.195E-3	2.64E+00	-4.00E-04	
1.196E-3	2.60E+00	-5.20E-04	
1.197E-3	2.64E+00	-1.40E-03	
1.198E-3	2.64E+00	-1.40E-03	
1.199E-3	2.60E+00	-2.80E-04	
1.2E-3	2.64E+00	-6.40E-04	
1.201E-3	2.64E+00	-8.80E-04	
1.202E-3	2.60E+00	-5.20E-04	
1.203E-3	2.64E+00	-4.40E-04	
1.204E-3	2.60E+00	-8.40E-04	
1.205E-3	2.60E+00	-3.20E-04	
1.206E-3	2.64E+00	-6.00E-04	
1.207E-3	2.64E+00	-6.40E-04	
1.208E-3	2.60E+00	-3.20E-04	
1.209E-3	2.60E+00	-4.40E-04	
1.21E-3	2.64E+00	-1.60E-04	
1.211E-3	2.60E+00	-7.60E-04	
1.212E-3	2.64E+00	-3.60E-04	
1.213E-3	2.64E+00	-4.40E-04	
1.214E-3	2.64E+00	-4.40E-04	
1.215E-3	2.64E+00	-1.32E-03	
1.216E-3	2.60E+00	-7.20E-04	
1.217E-3	2.60E+00	-6.00E-04	
1.218E-3	2.64E+00	-7.60E-04	
1.219E-3	2.64E+00	-4.80E-04	
1.22E-3	2.60E+00	4.00E-04	
1.221E-3	2.64E+00	-8.40E-04	
1.222E-3	2.60E+00	-3.60E-04	
1.223E-3	2.60E+00	-1.16E-03	
1.224E-3	2.64E+00	-5.60E-04	
1.225E-3	2.60E+00	-1.36E-03	
1.226E-3	2.60E+00	2.00E-04	
1.227E-3	2.60E+00	1.60E-04	
1.228E-3	2.64E+00	-2.28E-03	
1.229E-3	2.64E+00	-4.00E-05	
1.23E-3	2.60E+00	4.00E-05	
1.231E-3	2.60E+00	-1.16E-03	
1.232E-3	2.64E+00	-2.00E-04	
1.233E-3	2.64E+00	-1.16E-03	
1.234E-3	2.64E+00	-6.40E-04	
1.235E-3	2.60E+00	-7.60E-04	
1.236E-3	2.60E+00	-5.60E-04	
1.237E-3	2.64E+00	-5.20E-04	
1.238E-3	2.64E+00	-7.60E-04	
1.239E-3	2.60E+00	-1.60E-04	
1.24E-3	2.60E+00	-4.80E-04	
1.241E-3	2.60E+00	-2.80E-04	
1.242E-3	2.64E+00	4.00E-05	
1.243E-3	2.60E+00	-6.80E-04	
1.244E-3	2.60E+00	-6.00E-04	
1.245E-3	2.64E+00	-5.60E-04	
1.246E-3	2.60E+00	-5.20E-04	
1.247E-3	2.64E+00	8.00E-05	
1.248E-3	2.64E+00	-9.20E-04	
1.249E-3	2.60E+00	-1.04E-03	
1.25E-3	2.64E+00	4.00E-04	
1.251E-3	2.64E+00	-1.16E-03	
1.252E-3	2.60E+00	-4.40E-04	
1.253E-3	2.64E+00	1.20E-04	
1.254E-3	2.60E+00	-6.00E-04	
1.255E-3	2.60E+00	8.00E-05	
1.256E-3	2.60E+00	-2.80E-04	
1.257E-3	2.64E+00	-4.80E-04	
1.258E-3	2.60E+00	8.00E-05	
1.259E-3	2.64E+00	-1.20E-04	
1.26E-3	2.64E+00	-1.12E-03	
1.261E-3	2.60E+00	-1.20E-04	
1.262E-3	2.64E+00	-5.60E-04	
1.263E-3	2.64E+00	-1.04E-03	
1.264E-3	2.64E+00	-4.00E-04	
1.265E-3	2.64E+00	-1.04E-03	
1.266E-3	2.60E+00	-1.00E-03	
1.267E-3	2.60E+00	-7.60E-04	
1.268E-3	2.64E+00	-6.00E-04	
1.269E-3	2.64E+00	-1.08E-03	
1.27E-3	2.64E+00	-2.00E-04	
1.271E-3	2.64E+00	-6.00E-04	
1.272E-3	2.60E+00	-1.36E-03	
1.273E-3	2.60E+00	-2.00E-04	
1.274E-3	2.60E+00	-8.40E-04	
1.275E-3	2.60E+00	-5.20E-04	
1.276E-3	2.60E+00	-4.00E-04	
1.277E-3	2.60E+00	-5.20E-04	
1.278E-3	2.60E+00	-1.48E-03	
1.279E-3	2.64E+00	0.00E+00	
1.28E-3	2.60E+00	-1.20E-03	
1.281E-3	2.60E+00	-6.00E-04	
1.282E-3	2.64E+00	-4.80E-04	
1.283E-3	2.64E+00	3.60E-04	
1.284E-3	2.64E+00	-1.00E-03	
1.285E-3	2.60E+00	-1.00E-03	
1.286E-3	2.60E+00	-6.00E-04	
1.287E-3	2.64E+00	-1.20E-04	
1.288E-3	2.60E+00	0.00E+00	
1.289E-3	2.60E+00	-6.80E-04	
1.29E-3	2.60E+00	-9.20E-04	
1.291E-3	2.64E+00	-4.40E-04	
1.292E-3	2.64E+00	-8.00E-05	
1.293E-3	2.60E+00	-6.00E-04	
1.294E-3	2.60E+00	-6.40E-04	
1.295E-3	2.64E+00	-1.20E-04	
1.296E-3	2.60E+00	-3.60E-04	
1.297E-3	2.64E+00	8.00E-05	
1.298E-3	2.64E+00	-3.20E-04	
1.299E-3	2.60E+00	-9.20E-04	
1.3E-3	2.64E+00	0.00E+00	
1.301E-3	2.64E+00	-1.28E-03	
1.302E-3	2.60E+00	-8.00E-04	
1.303E-3	2.64E+00	0.00E+00	
1.304E-3	2.60E+00	-6.40E-04	
1.305E-3	2.60E+00	-2.40E-04	
1.306E-3	2.60E+00	-4.40E-04	
1.307E-3	2.60E+00	-4.80E-04	
1.308E-3	2.60E+00	-8.00E-05	
1.309E-3	2.64E+00	-1.08E-03	
1.31E-3	2.64E+00	-3.60E-04	
1.311E-3	2.60E+00	8.00E-05	
1.312E-3	2.64E+00	-2.40E-04	
1.313E-3	2.64E+00	-5.60E-04	
1.314E-3	2.64E+00	-9.20E-04	
1.315E-3	2.64E+00	-9.20E-04	
1.316E-3	2.64E+00	-8.40E-04	
1.317E-3	2.64E+00	-2.00E-04	
1.318E-3	2.60E+00	-1.48E-03	
1.319E-3	2.64E+00	-2.00E-04	
1.32E-3	2.64E+00	-6.80E-04	
1.321E-3	2.60E+00	-1.20E-04	
1.322E-3	2.60E+00	-1.52E-03	
1.323E-3	2.64E+00	0.00E+00	
1.324E-3	2.60E+00	-6.80E-04	
1.325E-3	2.60E+00	-4.80E-04	
1.326E-3	2.64E+00	-6.80E-04	
1.327E-3	2.60E+00	-4.00E-04	
1.328E-3	2.64E+00	-3.20E-04	
1.329E-3	2.64E+00	-6.00E-04	
1.33E-3	2.60E+00	-1.24E-03	
1.331E-3	2.64E+00	-5.20E-04	
1.332E-3	2.64E+00	-3.20E-04	
1.333E-3	2.64E+00	-9.20E-04	
1.334E-3	2.64E+00	8.00E-05	
1.335E-3	2.60E+00	-4.40E-04	
1.336E-3	2.60E+00	2.00E-04	
1.337E-3	2.64E+00	-4.40E-04	
1.338E-3	2.60E+00	-1.36E-03	
1.339E-3	2.60E+00	1.20E-04	
1.34E-3	2.60E+00	-2.80E-04	
1.341E-3	2.60E+00	4.00E-05	
1.342E-3	2.64E+00	-4.80E-04	
1.343E-3	2.60E+00	-1.32E-03	
1.344E-3	2.60E+00	2.00E-04	
1.345E-3	2.60E+00	-9.20E-04	
1.346E-3	2.60E+00	-1.00E-03	
1.347E-3	2.64E+00	2.80E-04	
1.348E-3	2.64E+00	-5.60E-04	
1.349E-3	2.60E+00	-4.40E-04	
1.35E-3	2.64E+00	2.40E-04	
1.351E-3	2.64E+00	-1.00E-03	
1.352E-3	2.64E+00	-5.20E-04	
1.353E-3	2.60E+00	-3.60E-04	
1.354E-3	2.60E+00	-4.00E-04	
1.355E-3	2.60E+00	-2.00E-04	
1.356E-3	2.64E+00	-6.80E-04	
1.357E-3	2.60E+00	-5.60E-04	
1.358E-3	2.60E+00	-2.40E-04	
1.359E-3	2.60E+00	-2.40E-04	
1.36E-3	2.60E+00	-6.40E-04	
1.361E-3	2.60E+00	-8.00E-05	
1.362E-3	2.64E+00	-1.20E-04	
1.363E-3	2.64E+00	-1.08E-03	
1.364E-3	2.64E+00	1.20E-04	
1.365E-3	2.64E+00	-4.00E-04	
1.366E-3	2.64E+00	-9.60E-04	
1.367E-3	2.64E+00	1.20E-04	
1.368E-3	2.60E+00	-6.00E-04	
1.369E-3	2.64E+00	-2.40E-04	
1.37E-3	2.64E+00	-1.04E-03	
1.371E-3	2.60E+00	-2.00E-04	
1.372E-3	2.60E+00	2.40E-04	
1.373E-3	2.64E+00	-5.60E-04	
1.374E-3	2.60E+00	-1.60E-04	
1.375E-3	2.60E+00	-7.20E-04	
1.376E-3	2.60E+00	-3.20E-04	
1.377E-3	2.60E+00	-5.20E-04	
1.378E-3	2.64E+00	-1.00E-03	
1.379E-3	2.64E+00	-6.40E-04	
1.38E-3	2.60E+00	-5.60E-04	
1.381E-3	2.64E+00	-5.60E-04	
1.382E-3	2.64E+00	1.60E-04	
1.383E-3	2.64E+00	-6.00E-04	
1.384E-3	2.64E+00	-2.40E-04	
1.385E-3	2.60E+00	-9.60E-04	
1.386E-3	2.60E+00	1.20E-04	
1.387E-3	2.60E+00	-2.40E-04	
1.388E-3	2.60E+00	-3.60E-04	
1.389E-3	2.60E+00	-6.40E-04	
1.39E-3	2.60E+00	0.00E+00	
1.391E-3	2.64E+00	3.60E-04	
1.392E-3	2.64E+00	-6.40E-04	
1.393E-3	2.60E+00	-6.40E-04	
1.394E-3	2.64E+00	-4.00E-05	
1.395E-3	2.60E+00	-4.00E-04	
1.396E-3	2.60E+00	-6.80E-04	
1.397E-3	2.64E+00	-8.00E-04	
1.398E-3	2.60E+00	-1.16E-03	
1.399E-3	2.64E+00	4.00E-05	
1.4E-3	2.64E+00	2.80E-04	
1.401E-3	2.64E+00	-1.60E-04	
1.402E-3	2.64E+00	-4.80E-04	
1.403E-3	2.60E+00	1.60E-04	
1.404E-3	2.60E+00	5.20E-04	
1.405E-3	2.60E+00	-6.80E-04	
1.406E-3	2.64E+00	-1.08E-03	
1.407E-3	2.60E+00	-4.40E-04	
1.408E-3	2.60E+00	2.00E-04	
1.409E-3	2.60E+00	-2.40E-04	
1.41E-3	2.60E+00	-4.00E-04	
1.411E-3	2.64E+00	-1.20E-03	
1.412E-3	2.64E+00	1.60E-04	
1.413E-3	2.64E+00	-1.16E-03	
1.414E-3	2.64E+00	0.00E+00	
1.415E-3	2.60E+00	-1.56E-03	
1.416E-3	2.64E+00	-9.60E-04	
1.417E-3	2.64E+00	-4.40E-04	
1.418E-3	2.60E+00	-7.20E-04	
1.419E-3	2.64E+00	-6.00E-04	
1.42E-3	2.64E+00	4.00E-05	
1.421E-3	2.60E+00	-6.00E-04	
1.422E-3	2.60E+00	-4.80E-04	
1.423E-3	2.64E+00	-4.00E-04	
1.424E-3	2.60E+00	2.00E-04	
1.425E-3	2.60E+00	-4.80E-04	
1.426E-3	2.60E+00	-8.00E-05	
1.427E-3	2.60E+00	1.60E-04	
1.428E-3	2.64E+00	-5.60E-04	
1.429E-3	2.64E+00	-1.36E-03	
1.43E-3	2.60E+00	1.60E-04	
1.431E-3	2.64E+00	-2.00E-04	
1.432E-3	2.64E+00	0.00E+00	
1.433E-3	2.64E+00	-7.60E-04	
1.434E-3	2.64E+00	-4.00E-05	
1.435E-3	2.60E+00	-8.00E-04	
1.436E-3	2.64E+00	-7.20E-04	
1.437E-3	2.60E+00	-1.20E-03	
1.438E-3	2.60E+00	5.60E-04	
1.439E-3	2.64E+00	-3.60E-04	
1.44E-3	2.60E+00	0.00E+00	
1.441E-3	2.60E+00	-2.40E-04	
1.442E-3	2.64E+00	-1.20E-04	
1.443E-3	2.60E+00	-1.52E-03	
1.444E-3	2.64E+00	4.80E-04	
1.445E-3	2.60E+00	-5.20E-04	
1.446E-3	2.64E+00	-6.80E-04	
1.447E-3	2.64E+00	-5.60E-04	
1.448E-3	2.60E+00	-8.80E-04	
1.449E-3	2.64E+00	-6.40E-04	
1.45E-3	2.64E+00	0.00E+00	
1.451E-3	2.64E+00	-1.28E-03	
1.452E-3	2.64E+00	-1.00E-03	
1.453E-3	2.60E+00	-7.60E-04	
1.454E-3	2.60E+00	-2.40E-04	
1.455E-3	2.60E+00	4.00E-05	
1.456E-3	2.60E+00	-9.20E-04	
1.457E-3	2.60E+00	-7.20E-04	
1.458E-3	2.60E+00	-1.60E-04	
1.459E-3	2.60E+00	-3.60E-04	
1.46E-3	2.60E+00	-1.60E-04	
1.461E-3	2.64E+00	-2.00E-04	
1.462E-3	2.64E+00	-4.40E-04	
1.463E-3	2.64E+00	-1.36E-03	
1.464E-3	2.60E+00	3.60E-04	
1.465E-3	2.64E+00	-6.80E-04	
1.466E-3	2.64E+00	-2.80E-04	
1.467E-3	2.64E+00	-1.36E-03	
1.468E-3	2.60E+00	-4.00E-04	
1.469E-3	2.64E+00	-4.00E-05	
1.47E-3	2.64E+00	-1.04E-03	
1.471E-3	2.60E+00	-8.00E-04	
1.472E-3	2.60E+00	-1.20E-04	
1.473E-3	2.64E+00	4.00E-04	
1.474E-3	2.60E+00	-6.80E-04	
1.475E-3	2.60E+00	-4.00E-05	
1.476E-3	2.60E+00	-9.60E-04	
1.477E-3	2.60E+00	-4.80E-04	
1.478E-3	2.64E+00	8.00E-05	
1.479E-3	2.60E+00	-7.20E-04	
1.48E-3	2.64E+00	8.00E-04	
1.481E-3	2.64E+00	-5.20E-04	
1.482E-3	2.64E+00	-1.20E-04	
1.483E-3	2.64E+00	3.20E-04	
1.484E-3	2.64E+00	-3.60E-04	
1.485E-3	2.60E+00	-1.16E-03	
1.486E-3	2.64E+00	-6.40E-04	
1.487E-3	2.60E+00	-4.00E-04	
1.488E-3	2.60E+00	-7.20E-04	
1.489E-3	2.64E+00	-2.00E-04	
1.49E-3	2.60E+00	-7.60E-04	
1.491E-3	2.64E+00	8.00E-05	
1.492E-3	2.64E+00	2.40E-04	
1.493E-3	2.64E+00	-6.40E-04	
1.494E-3	2.60E+00	-5.20E-04	
1.495E-3	2.60E+00	-3.60E-04	
1.496E-3	2.64E+00	-4.40E-04	
1.497E-3	2.64E+00	-4.00E-05	
1.498E-3	2.60E+00	-9.20E-04	
1.499E-3	2.64E+00	-4.80E-04	
1.5E-3	2.60E+00	-4.00E-05	
1.501E-3	2.64E+00	-8.00E-05	
1.502E-3	2.64E+00	-5.20E-04	
1.503E-3	2.60E+00	-1.80E-03	
1.504E-3	2.64E+00	-4.00E-05	
1.505E-3	2.60E+00	1.60E-04	
1.506E-3	2.60E+00	8.00E-05	
1.507E-3	2.60E+00	-1.32E-03	
1.508E-3	2.60E+00	-7.20E-04	
1.509E-3	2.60E+00	4.00E-05	
1.51E-3	2.60E+00	-4.00E-04	
1.511E-3	2.64E+00	-6.80E-04	
1.512E-3	2.60E+00	-1.60E-04	
1.513E-3	2.64E+00	3.20E-04	
1.514E-3	2.60E+00	-9.20E-04	
1.515E-3	2.64E+00	-1.60E-04	
1.516E-3	2.64E+00	-7.20E-04	
1.517E-3	2.60E+00	-9.20E-04	
1.518E-3	2.60E+00	-6.00E-04	
1.519E-3	2.64E+00	-4.40E-04	
1.52E-3	2.64E+00	2.00E-04	
1.521E-3	2.60E+00	-3.60E-04	
1.522E-3	2.60E+00	-1.20E-04	
1.523E-3	2.64E+00	0.00E+00	
1.524E-3	2.60E+00	-1.00E-03	
1.525E-3	2.64E+00	-2.00E-04	
1.526E-3	2.60E+00	-4.40E-04	
1.527E-3	2.60E+00	4.00E-05	
1.528E-3	2.64E+00	-2.00E-04	
1.529E-3	2.60E+00	-1.76E-03	
1.53E-3	2.64E+00	2.40E-04	
1.531E-3	2.64E+00	-4.00E-04	
1.532E-3	2.64E+00	-6.40E-04	
1.533E-3	2.64E+00	-4.80E-04	
1.534E-3	2.64E+00	-3.20E-04	
1.535E-3	2.60E+00	-3.20E-04	
1.536E-3	2.64E+00	3.20E-04	
1.537E-3	2.60E+00	0.00E+00	
1.538E-3	2.60E+00	-4.00E-05	
1.539E-3	2.64E+00	-1.60E-04	
1.54E-3	2.60E+00	-3.60E-04	
1.541E-3	2.64E+00	-4.00E-05	
1.542E-3	2.60E+00	-1.20E-03	
1.543E-3	2.64E+00	-7.20E-04	
1.544E-3	2.60E+00	-2.40E-04	
1.545E-3	2.60E+00	-7.60E-04	
1.546E-3	2.64E+00	3.20E-04	
1.547E-3	2.64E+00	-6.00E-04	
1.548E-3	2.60E+00	-1.60E-04	
1.549E-3	2.64E+00	-4.40E-04	
1.55E-3	2.60E+00	-8.80E-04	
1.551E-3	2.64E+00	-8.00E-04	
1.552E-3	2.64E+00	-7.20E-04	
1.553E-3	2.60E+00	-2.00E-04	
1.554E-3	2.64E+00	1.20E-04	
1.555E-3	2.60E+00	-1.00E-03	
1.556E-3	2.60E+00	-4.80E-04	
1.557E-3	2.60E+00	-2.80E-04	
1.558E-3	2.60E+00	-6.00E-04	
1.559E-3	2.60E+00	-8.00E-05	
1.56E-3	2.60E+00	3.20E-04	
1.561E-3	2.64E+00	-5.20E-04	
1.562E-3	2.60E+00	-6.00E-04	
1.563E-3	2.64E+00	-1.60E-04	
1.564E-3	2.60E+00	8.00E-05	
1.565E-3	2.64E+00	-3.60E-04	
1.566E-3	2.64E+00	-8.00E-04	
1.567E-3	2.60E+00	-9.20E-04	
1.568E-3	2.60E+00	-9.20E-04	
1.569E-3	2.64E+00	7.20E-04	
1.57E-3	2.64E+00	-5.60E-04	
1.571E-3	2.60E+00	-9.60E-04	
1.572E-3	2.60E+00	8.00E-05	
1.573E-3	2.60E+00	-3.60E-04	
1.574E-3	2.60E+00	-6.00E-04	
1.575E-3	2.64E+00	-2.40E-04	
1.576E-3	2.60E+00	-2.00E-04	
1.577E-3	2.60E+00	-4.40E-04	
1.578E-3	2.64E+00	-6.00E-04	
1.579E-3	2.60E+00	-1.04E-03	
1.58E-3	2.64E+00	1.60E-04	
1.581E-3	2.64E+00	-3.20E-04	
1.582E-3	2.60E+00	-9.20E-04	
1.583E-3	2.64E+00	2.80E-04	
1.584E-3	2.64E+00	-1.08E-03	
1.585E-3	2.64E+00	-4.00E-05	
1.586E-3	2.64E+00	4.80E-04	
1.587E-3	2.60E+00	-4.80E-04	
1.588E-3	2.60E+00	-1.20E-04	
1.589E-3	2.64E+00	-6.40E-04	
1.59E-3	2.60E+00	-4.00E-04	
1.591E-3	2.64E+00	4.00E-04	
1.592E-3	2.60E+00	-1.56E-03	
1.593E-3	2.64E+00	-1.60E-04	
1.594E-3	2.60E+00	-4.40E-04	
1.595E-3	2.60E+00	-5.60E-04	
1.596E-3	2.64E+00	3.20E-04	
1.597E-3	2.60E+00	-2.40E-04	
1.598E-3	2.64E+00	-8.00E-05	
1.599E-3	2.64E+00	0.00E+00	
1.6E-3	2.60E+00	-4.40E-04	
1.601E-3	2.64E+00	-4.00E-04	
1.602E-3	2.64E+00	-4.40E-04	
1.603E-3	2.60E+00	-3.20E-04	
1.604E-3	2.64E+00	2.80E-04	
1.605E-3	2.60E+00	-1.24E-03	
1.606E-3	2.60E+00	-1.20E-04	
1.607E-3	2.64E+00	-6.80E-04	
1.608E-3	2.60E+00	-1.60E-04	
1.609E-3	2.60E+00	-5.60E-04	
1.61E-3	2.60E+00	-3.20E-04	
1.611E-3	2.64E+00	-2.80E-04	
1.612E-3	2.60E+00	-2.80E-04	
1.613E-3	2.64E+00	2.00E-04	
1.614E-3	2.60E+00	-1.20E-04	
1.615E-3	2.64E+00	-5.60E-04	
1.616E-3	2.64E+00	-1.12E-03	
1.617E-3	2.60E+00	-1.64E-03	
1.618E-3	2.60E+00	-4.00E-05	
1.619E-3	2.64E+00	-8.00E-05	
1.62E-3	2.64E+00	4.00E-04	
1.621E-3	2.60E+00	-4.00E-04	
1.622E-3	2.60E+00	6.40E-04	
1.623E-3	2.60E+00	0.00E+00	
1.624E-3	2.60E+00	-4.40E-04	
1.625E-3	2.60E+00	5.20E-04	
1.626E-3	2.60E+00	-1.16E-03	
1.627E-3	2.60E+00	-6.40E-04	
1.628E-3	2.64E+00	3.20E-04	
1.629E-3	2.60E+00	-9.20E-04	
1.63E-3	2.64E+00	0.00E+00	
1.631E-3	2.60E+00	-1.00E-03	
1.632E-3	2.60E+00	-4.80E-04	
1.633E-3	2.64E+00	-5.20E-04	
1.634E-3	2.64E+00	-8.00E-04	
1.635E-3	2.64E+00	1.60E-04	
1.636E-3	2.64E+00	-8.00E-05	
1.637E-3	2.60E+00	-4.40E-04	
1.638E-3	2.60E+00	-4.00E-05	
1.639E-3	2.60E+00	-8.40E-04	
1.64E-3	2.60E+00	2.80E-04	
1.641E-3	2.60E+00	5.20E-04	
1.642E-3	2.60E+00	-1.04E-03	
1.643E-3	2.64E+00	-6.80E-04	
1.644E-3	2.60E+00	-4.00E-04	
1.645E-3	2.60E+00	-6.40E-04	
1.646E-3	2.64E+00	8.00E-05	
1.647E-3	2.60E+00	0.00E+00	
1.648E-3	2.64E+00	-2.00E-04	
1.649E-3	2.64E+00	-6.40E-04	
1.65E-3	2.60E+00	8.00E-05	
1.651E-3	2.64E+00	4.00E-05	
1.652E-3	2.64E+00	-3.60E-04	
1.653E-3	2.60E+00	-4.40E-04	
1.654E-3	2.64E+00	-5.20E-04	
1.655E-3	2.60E+00	0.00E+00	
1.656E-3	2.60E+00	-4.00E-04	
1.657E-3	2.60E+00	-1.60E-04	
1.658E-3	2.60E+00	-4.40E-04	
1.659E-3	2.60E+00	-4.00E-05	
1.66E-3	2.60E+00	-6.00E-04	
1.661E-3	2.64E+00	-5.20E-04	
1.662E-3	2.60E+00	-5.20E-04	
1.663E-3	2.64E+00	5.20E-04	
1.664E-3	2.60E+00	-5.60E-04	
1.665E-3	2.64E+00	-3.20E-04	
1.666E-3	2.64E+00	-6.80E-04	
1.667E-3	2.60E+00	-3.60E-04	
1.668E-3	2.60E+00	-9.60E-04	
1.669E-3	2.64E+00	-2.00E-04	
1.67E-3	2.64E+00	4.00E-05	
1.671E-3	2.64E+00	1.20E-04	
1.672E-3	2.64E+00	-2.00E-04	
1.673E-3	2.60E+00	-2.40E-04	
1.674E-3	2.60E+00	-5.60E-04	
1.675E-3	2.60E+00	-3.20E-04	
1.676E-3	2.60E+00	-7.60E-04	
1.677E-3	2.60E+00	-6.00E-04	
1.678E-3	2.60E+00	-3.20E-04	
1.679E-3	2.64E+00	-1.08E-03	
1.68E-3	2.64E+00	-4.00E-04	
1.681E-3	2.60E+00	-4.00E-04	
1.682E-3	2.60E+00	4.00E-04	
1.683E-3	2.64E+00	-2.00E-04	
1.684E-3	2.64E+00	-1.00E-03	
1.685E-3	2.64E+00	-1.60E-04	
1.686E-3	2.60E+00	-8.00E-04	
1.687E-3	2.60E+00	-2.00E-04	
1.688E-3	2.64E+00	-4.40E-04	
1.689E-3	2.60E+00	-8.00E-04	
1.69E-3	2.60E+00	1.60E-04	
1.691E-3	2.60E+00	-4.40E-04	
1.692E-3	2.60E+00	-6.40E-04	
1.693E-3	2.64E+00	-6.00E-04	
1.694E-3	2.60E+00	1.20E-04	
1.695E-3	2.60E+00	-6.40E-04	
1.696E-3	2.64E+00	8.80E-04	
1.697E-3	2.60E+00	-4.00E-05	
1.698E-3	2.64E+00	2.80E-04	
1.699E-3	2.64E+00	-6.80E-04	
1.7E-3	2.60E+00	-8.80E-04	
1.701E-3	2.64E+00	-1.60E-04	
1.702E-3	2.64E+00	-7.60E-04	
1.703E-3	2.60E+00	-8.00E-04	
1.704E-3	2.64E+00	-7.20E-04	
1.705E-3	2.60E+00	-1.24E-03	
1.706E-3	2.60E+00	-5.60E-04	
1.707E-3	2.64E+00	-8.00E-05	
1.708E-3	2.60E+00	-6.80E-04	
1.709E-3	2.60E+00	-1.60E-04	
1.71E-3	2.60E+00	4.00E-05	
1.711E-3	2.60E+00	-8.00E-05	
1.712E-3	2.60E+00	3.60E-04	
1.713E-3	2.64E+00	2.40E-04	
1.714E-3	2.64E+00	-9.60E-04	
1.715E-3	2.64E+00	-1.60E-04	
1.716E-3	2.64E+00	-8.80E-04	
1.717E-3	2.64E+00	-2.00E-04	
1.718E-3	2.60E+00	4.00E-05	
1.719E-3	2.60E+00	4.00E-05	
1.72E-3	2.64E+00	-6.40E-04	
1.721E-3	2.64E+00	0.00E+00	
1.722E-3	2.60E+00	-4.80E-04	
1.723E-3	2.60E+00	-5.20E-04	
1.724E-3	2.60E+00	4.00E-04	
1.725E-3	2.60E+00	2.40E-04	
1.726E-3	2.60E+00	-8.80E-04	
1.727E-3	2.60E+00	0.00E+00	
1.728E-3	2.60E+00	-2.80E-04	
1.729E-3	2.64E+00	-7.60E-04	
1.73E-3	2.64E+00	4.00E-04	
1.731E-3	2.60E+00	-8.00E-05	
1.732E-3	2.64E+00	-7.60E-04	
1.733E-3	2.64E+00	-2.80E-04	
1.734E-3	2.64E+00	1.20E-04	
1.735E-3	2.64E+00	-6.00E-04	
1.736E-3	2.60E+00	-4.40E-04	
1.737E-3	2.60E+00	2.40E-04	
1.738E-3	2.60E+00	-8.00E-05	
1.739E-3	2.60E+00	-4.80E-04	
1.74E-3	2.60E+00	1.20E-04	
1.741E-3	2.60E+00	-6.00E-04	
1.742E-3	2.60E+00	2.80E-04	
1.743E-3	2.64E+00	-8.00E-05	
1.744E-3	2.60E+00	-8.00E-05	
1.745E-3	2.60E+00	-4.00E-04	
1.746E-3	2.60E+00	-6.40E-04	
1.747E-3	2.60E+00	1.20E-04	
1.748E-3	2.64E+00	4.00E-04	
1.749E-3	2.60E+00	4.00E-05	
1.75E-3	2.60E+00	-7.20E-04	
1.751E-3	2.64E+00	-8.00E-05	
1.752E-3	2.64E+00	-2.40E-04	
1.753E-3	2.64E+00	-4.00E-04	
1.754E-3	2.60E+00	0.00E+00	
1.755E-3	2.60E+00	-1.84E-03	
1.756E-3	2.60E+00	-4.00E-04	
1.757E-3	2.60E+00	-6.40E-04	
1.758E-3	2.60E+00	-1.20E-04	
1.759E-3	2.60E+00	8.00E-05	
1.76E-3	2.60E+00	1.20E-04	
1.761E-3	2.60E+00	-5.20E-04	
1.762E-3	2.60E+00	1.20E-04	
1.763E-3	2.64E+00	-8.00E-05	
1.764E-3	2.64E+00	-5.20E-04	
1.765E-3	2.64E+00	-6.00E-04	
1.766E-3	2.64E+00	-2.40E-04	
1.767E-3	2.64E+00	-7.60E-04	
1.768E-3	2.60E+00	-6.40E-04	
1.769E-3	2.60E+00	-4.00E-05	
1.77E-3	2.64E+00	-3.20E-04	
1.771E-3	2.64E+00	-3.60E-04	
1.772E-3	2.60E+00	-9.20E-04	
1.773E-3	2.60E+00	-2.40E-04	
1.774E-3	2.60E+00	-2.00E-04	
1.775E-3	2.60E+00	-4.80E-04	
1.776E-3	2.60E+00	-6.80E-04	
1.777E-3	2.64E+00	-1.20E-04	
1.778E-3	2.60E+00	5.60E-04	
1.779E-3	2.64E+00	-4.00E-04	
1.78E-3	2.64E+00	-6.80E-04	
1.781E-3	2.60E+00	-3.20E-04	
1.782E-3	2.64E+00	-6.40E-04	
1.783E-3	2.64E+00	-1.60E-04	
1.784E-3	2.64E+00	-4.00E-04	
1.785E-3	2.64E+00	-2.40E-04	
1.786E-3	2.60E+00	-4.80E-04	
1.787E-3	2.60E+00	5.20E-04	
1.788E-3	2.60E+00	1.20E-04	
1.789E-3	2.60E+00	-9.20E-04	
1.79E-3	2.60E+00	-4.40E-04	
1.791E-3	2.60E+00	4.80E-04	
1.792E-3	2.60E+00	-1.20E-04	
1.793E-3	2.64E+00	0.00E+00	
1.794E-3	2.60E+00	-7.20E-04	
1.795E-3	2.60E+00	-3.60E-04	
1.796E-3	2.60E+00	-3.60E-04	
1.797E-3	2.60E+00	-7.60E-04	
1.798E-3	2.64E+00	1.00E-03	
1.799E-3	2.64E+00	-1.32E-03	
1.8E-3	2.64E+00	2.00E-04	
1.801E-3	2.64E+00	-5.20E-04	
1.802E-3	2.64E+00	-1.20E-04	
1.803E-3	2.64E+00	-2.00E-04	
1.804E-3	2.60E+00	-2.00E-04	
1.805E-3	2.60E+00	-8.00E-05	
1.806E-3	2.60E+00	-2.00E-04	
1.807E-3	2.64E+00	2.00E-04	
