Time in s	CH I in Volt	CH II in Volt	
1.241E-3	6.00E-01	3.44E-02	
1.242E-3	5.20E-01	1.44E-02	
1.243E-3	4.20E-01	2.32E-02	
1.244E-3	6.20E-01	1.60E-02	
1.245E-3	6.40E-01	2.24E-02	
1.246E-3	6.00E-01	2.56E-02	
1.247E-3	4.80E-01	-3.20E-03	
1.248E-3	5.20E-01	6.88E-02	
1.249E-3	5.80E-01	-1.92E-02	
1.25E-3	4.40E-01	-5.60E-03	
1.251E-3	5.60E-01	4.40E-02	
1.252E-3	4.80E-01	6.40E-03	
1.253E-3	6.80E-01	1.20E-02	
1.254E-3	4.80E-01	-4.80E-03	
1.255E-3	6.80E-01	5.44E-02	
1.256E-3	6.60E-01	2.32E-02	
1.257E-3	4.60E-01	-4.80E-03	
1.258E-3	5.00E-01	1.60E-02	
1.259E-3	5.80E-01	1.60E-02	
1.26E-3	4.40E-01	1.12E-02	
1.261E-3	5.40E-01	6.08E-02	
1.262E-3	5.40E-01	1.04E-02	
1.263E-3	5.80E-01	-4.96E-02	
1.264E-3	6.00E-01	8.16E-02	
1.265E-3	5.20E-01	1.92E-02	
1.266E-3	4.00E-01	-1.60E-02	
1.267E-3	5.60E-01	5.60E-03	
1.268E-3	5.60E-01	2.64E-02	
1.269E-3	4.40E-01	1.52E-02	
1.27E-3	5.60E-01	1.60E-02	
1.271E-3	6.40E-01	5.92E-02	
1.272E-3	6.00E-01	-3.28E-02	
1.273E-3	5.00E-01	6.16E-02	
1.274E-3	4.60E-01	-1.36E-02	
1.275E-3	4.60E-01	2.56E-02	
1.276E-3	7.20E-01	2.24E-02	
1.277E-3	4.60E-01	2.48E-02	
1.278E-3	5.80E-01	-2.16E-02	
1.279E-3	5.00E-01	-1.84E-02	
1.28E-3	3.60E-01	2.80E-02	
1.281E-3	4.80E-01	-1.76E-02	
1.282E-3	6.40E-01	1.92E-02	
1.283E-3	6.00E-01	1.20E-02	
1.284E-3	4.00E-01	6.48E-02	
1.285E-3	5.80E-01	-6.40E-03	
1.286E-3	5.20E-01	-4.00E-02	
1.287E-3	4.80E-01	3.76E-02	
1.288E-3	5.00E-01	5.52E-02	
1.289E-3	4.60E-01	-2.32E-02	
1.29E-3	6.20E-01	6.08E-02	
1.291E-3	5.00E-01	-8.00E-04	
1.292E-3	5.80E-01	8.00E-03	
1.293E-3	4.40E-01	4.88E-02	
1.294E-3	5.40E-01	2.96E-02	
1.295E-3	5.20E-01	-1.12E-02	
1.296E-3	5.80E-01	-6.40E-03	
1.297E-3	5.00E-01	2.40E-03	
1.298E-3	5.20E-01	1.36E-02	
1.299E-3	5.00E-01	2.32E-02	
1.3E-3	6.40E-01	1.36E-02	
1.301E-3	4.80E-01	1.84E-02	
1.302E-3	4.60E-01	4.80E-03	
1.303E-3	4.00E-01	-1.44E-02	
1.304E-3	5.00E-01	1.76E-02	
1.305E-3	6.60E-01	-2.00E-02	
1.306E-3	5.60E-01	-5.60E-03	
1.307E-3	3.80E-01	4.24E-02	
1.308E-3	6.00E-01	-1.28E-02	
1.309E-3	5.00E-01	2.72E-02	
1.31E-3	4.40E-01	-3.36E-02	
1.311E-3	5.20E-01	3.20E-02	
1.312E-3	6.00E-01	1.12E-02	
1.313E-3	5.80E-01	-5.04E-02	
1.314E-3	5.80E-01	6.64E-02	
1.315E-3	4.60E-01	2.08E-02	
1.316E-3	6.00E-01	2.40E-03	
1.317E-3	5.40E-01	2.00E-02	
1.318E-3	4.40E-01	1.04E-02	
1.319E-3	3.60E-01	0.00E+00	
1.32E-3	6.80E-01	-7.20E-03	
1.321E-3	5.20E-01	-2.56E-02	
1.322E-3	6.00E-01	-2.00E-02	
1.323E-3	6.00E-01	2.72E-02	
1.324E-3	5.20E-01	6.40E-03	
1.325E-3	6.40E-01	-8.80E-03	
1.326E-3	4.00E-01	1.20E-02	
1.327E-3	6.40E-01	5.68E-02	
1.328E-3	4.40E-01	-1.20E-02	
1.329E-3	4.00E-01	-1.12E-02	
1.33E-3	6.60E-01	2.96E-02	
1.331E-3	4.80E-01	1.36E-02	
1.332E-3	8.40E-01	-1.60E-03	
1.333E-3	3.60E-01	-4.80E-03	
1.334E-3	4.80E-01	7.20E-03	
1.335E-3	5.00E-01	4.80E-03	
1.336E-3	6.40E-01	-2.64E-02	
1.337E-3	4.40E-01	-9.60E-03	
1.338E-3	6.20E-01	2.88E-02	
1.339E-3	6.20E-01	1.36E-02	
1.34E-3	5.40E-01	2.80E-02	
1.341E-3	5.20E-01	-1.04E-02	
1.342E-3	4.80E-01	8.00E-03	
1.343E-3	4.80E-01	8.00E-04	
1.344E-3	5.40E-01	1.12E-02	
1.345E-3	3.20E-01	-4.00E-03	
1.346E-3	5.40E-01	-6.40E-03	
1.347E-3	3.80E-01	6.40E-03	
1.348E-3	5.20E-01	2.40E-02	
1.349E-3	3.80E-01	8.00E-04	
1.35E-3	4.20E-01	-2.80E-02	
1.351E-3	4.80E-01	1.12E-02	
1.352E-3	4.40E-01	-3.68E-02	
1.353E-3	5.80E-01	3.12E-02	
1.354E-3	5.40E-01	-1.52E-02	
1.355E-3	4.80E-01	2.48E-02	
1.356E-3	5.60E-01	-5.60E-03	
1.357E-3	4.60E-01	-3.36E-02	
1.358E-3	3.80E-01	2.00E-02	
1.359E-3	7.40E-01	9.60E-03	
1.36E-3	4.60E-01	3.84E-02	
1.361E-3	5.80E-01	-2.24E-02	
1.362E-3	3.60E-01	1.60E-02	
1.363E-3	7.00E-01	-5.60E-02	
1.364E-3	6.00E-01	4.16E-02	
1.365E-3	3.60E-01	5.84E-02	
1.366E-3	5.40E-01	-3.52E-02	
1.367E-3	5.40E-01	5.60E-03	
1.368E-3	6.80E-01	0.00E+00	
1.369E-3	4.20E-01	-1.52E-02	
1.37E-3	4.60E-01	7.20E-03	
1.371E-3	5.00E-01	3.20E-02	
1.372E-3	6.00E-01	-7.20E-03	
1.373E-3	4.60E-01	6.00E-02	
1.374E-3	5.80E-01	-4.08E-02	
1.375E-3	4.80E-01	-2.48E-02	
1.376E-3	5.80E-01	3.76E-02	
1.377E-3	4.60E-01	3.20E-03	
1.378E-3	5.40E-01	-1.12E-02	
1.379E-3	4.80E-01	-1.60E-02	
1.38E-3	5.00E-01	-1.52E-02	
1.381E-3	4.20E-01	-1.60E-02	
1.382E-3	8.00E-01	1.60E-02	
1.383E-3	4.60E-01	-4.48E-02	
1.384E-3	3.80E-01	4.00E-03	
1.385E-3	5.80E-01	5.12E-02	
1.386E-3	4.60E-01	-5.28E-02	
1.387E-3	4.40E-01	1.84E-02	
1.388E-3	4.80E-01	1.60E-03	
1.389E-3	4.60E-01	0.00E+00	
1.39E-3	5.40E-01	-8.00E-03	
1.391E-3	7.60E-01	-5.60E-03	
1.392E-3	3.20E-01	-1.20E-02	
1.393E-3	4.60E-01	1.76E-02	
1.394E-3	6.00E-01	5.60E-03	
1.395E-3	4.40E-01	2.88E-02	
1.396E-3	4.00E-01	-4.96E-02	
1.397E-3	4.40E-01	-2.48E-02	
1.398E-3	6.00E-01	2.16E-02	
1.399E-3	3.40E-01	3.76E-02	
1.4E-3	5.60E-01	8.00E-04	
1.401E-3	6.20E-01	-1.76E-02	
1.402E-3	5.40E-01	-1.76E-02	
1.403E-3	3.80E-01	-4.80E-03	
1.404E-3	4.00E-01	2.00E-02	
1.405E-3	7.20E-01	-5.60E-03	
1.406E-3	5.60E-01	-2.72E-02	
1.407E-3	3.80E-01	-2.80E-02	
1.408E-3	5.40E-01	-1.04E-02	
1.409E-3	6.00E-01	2.72E-02	
1.41E-3	5.80E-01	5.60E-03	
1.411E-3	4.40E-01	4.64E-02	
1.412E-3	5.60E-01	-1.28E-02	
1.413E-3	3.80E-01	-2.88E-02	
1.414E-3	5.40E-01	-1.28E-02	
1.415E-3	5.60E-01	-1.04E-02	
1.416E-3	5.60E-01	-4.88E-02	
1.417E-3	6.40E-01	1.12E-02	
1.418E-3	5.20E-01	-3.68E-02	
1.419E-3	4.00E-01	1.28E-02	
1.42E-3	5.80E-01	-8.00E-04	
1.421E-3	7.20E-01	-2.40E-03	
1.422E-3	5.80E-01	-2.80E-02	
1.423E-3	5.40E-01	-1.52E-02	
1.424E-3	4.80E-01	1.36E-02	
1.425E-3	6.80E-01	4.08E-02	
1.426E-3	5.00E-01	-1.52E-02	
1.427E-3	7.00E-01	-4.48E-02	
1.428E-3	8.80E-01	-4.00E-03	
1.429E-3	5.40E-01	2.40E-03	
1.43E-3	5.40E-01	3.68E-02	
1.431E-3	5.60E-01	-1.60E-03	
1.432E-3	8.20E-01	5.60E-03	
1.433E-3	6.00E-01	-1.92E-02	
1.434E-3	4.00E-01	0.00E+00	
1.435E-3	7.80E-01	-1.20E-02	
1.436E-3	6.80E-01	-1.04E-02	
1.437E-3	6.00E-01	2.48E-02	
1.438E-3	6.40E-01	2.00E-02	
1.439E-3	8.20E-01	-8.00E-04	
1.44E-3	5.80E-01	-3.84E-02	
1.441E-3	6.80E-01	-4.80E-03	
1.442E-3	7.00E-01	1.52E-02	
1.443E-3	5.40E-01	-1.04E-02	
1.444E-3	7.00E-01	-8.00E-04	
1.445E-3	5.00E-01	3.28E-02	
1.446E-3	6.20E-01	-4.96E-02	
1.447E-3	7.60E-01	3.92E-02	
1.448E-3	8.00E-01	2.00E-02	
1.449E-3	5.40E-01	-1.68E-02	
1.45E-3	7.20E-01	1.60E-03	
1.451E-3	6.60E-01	-1.84E-02	
1.452E-3	6.20E-01	-2.72E-02	
1.453E-3	5.40E-01	1.60E-02	
1.454E-3	7.60E-01	-1.84E-02	
1.455E-3	7.40E-01	-1.68E-02	
1.456E-3	6.60E-01	2.32E-02	
1.457E-3	6.40E-01	-8.00E-03	
1.458E-3	5.60E-01	2.16E-02	
1.459E-3	6.60E-01	-2.32E-02	
1.46E-3	8.20E-01	-2.64E-02	
1.461E-3	7.00E-01	2.08E-02	
1.462E-3	8.00E-01	-1.36E-02	
1.463E-3	6.80E-01	-2.40E-03	
1.464E-3	7.80E-01	-4.88E-02	
1.465E-3	5.60E-01	5.20E-02	
1.466E-3	6.40E-01	-8.00E-04	
1.467E-3	7.20E-01	-3.60E-02	
1.468E-3	6.00E-01	-3.44E-02	
1.469E-3	5.20E-01	1.76E-02	
1.47E-3	6.20E-01	-3.76E-02	
1.471E-3	6.00E-01	3.44E-02	
1.472E-3	6.20E-01	-5.60E-03	
1.473E-3	6.00E-01	-8.00E-04	
1.474E-3	5.60E-01	-6.40E-03	
1.475E-3	6.20E-01	2.48E-02	
1.476E-3	6.00E-01	-1.52E-02	
1.477E-3	5.20E-01	-5.52E-02	
1.478E-3	6.80E-01	-4.00E-03	
1.479E-3	4.20E-01	-5.52E-02	
1.48E-3	5.80E-01	1.52E-02	
1.481E-3	6.60E-01	8.80E-03	
1.482E-3	6.60E-01	8.00E-03	
1.483E-3	5.40E-01	3.52E-02	
1.484E-3	4.00E-01	-1.36E-02	
1.485E-3	5.40E-01	-3.12E-02	
1.486E-3	6.60E-01	-5.92E-02	
1.487E-3	5.00E-01	-3.20E-03	
1.488E-3	4.80E-01	1.44E-02	
1.489E-3	5.40E-01	-1.92E-02	
1.49E-3	4.80E-01	-4.72E-02	
1.491E-3	5.40E-01	-2.80E-02	
1.492E-3	2.40E-01	-2.96E-02	
1.493E-3	5.60E-01	3.20E-02	
1.494E-3	4.80E-01	-2.72E-02	
1.495E-3	2.60E-01	-2.40E-02	
1.496E-3	3.60E-01	-9.60E-03	
1.497E-3	4.60E-01	-4.56E-02	
1.498E-3	2.80E-01	-2.08E-02	
1.499E-3	3.00E-01	-3.20E-02	
1.5E-3	4.40E-01	7.20E-03	
1.501E-3	2.80E-01	7.20E-03	
1.502E-3	3.20E-01	-6.08E-02	
1.503E-3	2.20E-01	-1.60E-02	
1.504E-3	4.00E-01	-5.04E-02	
1.505E-3	2.00E-01	1.44E-02	
1.506E-3	1.60E-01	-1.68E-02	
1.507E-3	2.20E-01	-6.24E-02	
1.508E-3	8.00E-02	-1.68E-02	
1.509E-3	4.20E-01	-1.92E-02	
1.51E-3	2.20E-01	-9.60E-03	
1.511E-3	6.00E-02	-1.92E-02	
1.512E-3	1.00E-01	-1.84E-02	
1.513E-3	2.40E-01	-4.16E-02	
1.514E-3	2.20E-01	-6.16E-02	
1.515E-3	1.60E-01	1.12E-02	
1.516E-3	1.80E-01	-5.92E-02	
1.517E-3	1.40E-01	-3.12E-02	
1.518E-3	1.80E-01	-4.80E-02	
1.519E-3	2.00E-02	1.12E-02	
1.52E-3	1.60E-01	-3.68E-02	
1.521E-3	1.80E-01	-2.80E-02	
1.522E-3	1.60E-01	-4.08E-02	
1.523E-3	6.00E-02	-6.32E-02	
1.524E-3	4.00E-02	-1.84E-02	
1.525E-3	4.40E-01	-5.36E-02	
1.526E-3	0.00E+00	-1.04E-02	
1.527E-3	3.20E-01	-2.64E-02	
1.528E-3	1.20E-01	-4.56E-02	
1.529E-3	1.60E-01	-3.28E-02	
1.53E-3	4.20E-01	-6.32E-02	
1.531E-3	0.00E+00	-2.88E-02	
1.532E-3	2.00E-01	-2.88E-02	
1.533E-3	3.40E-01	1.44E-02	
1.534E-3	1.60E-01	-5.36E-02	
1.535E-3	2.00E-02	-3.60E-02	
1.536E-3	2.00E-01	-6.24E-02	
1.537E-3	2.40E-01	-1.28E-02	
1.538E-3	8.00E-02	-6.40E-03	
1.539E-3	2.00E-01	-3.28E-02	
1.54E-3	1.40E-01	-6.56E-02	
1.541E-3	3.20E-01	-2.80E-02	
1.542E-3	6.00E-02	-3.04E-02	
1.543E-3	1.20E-01	-2.40E-02	
1.544E-3	3.20E-01	-6.00E-02	
1.545E-3	1.80E-01	-1.76E-02	
1.546E-3	1.40E-01	-6.00E-02	
1.547E-3	2.00E-01	-3.60E-02	
1.548E-3	8.00E-02	-2.32E-02	
1.549E-3	3.00E-01	-5.04E-02	
1.55E-3	3.20E-01	-4.88E-02	
1.551E-3	3.40E-01	-3.60E-02	
1.552E-3	3.00E-01	-3.60E-02	
1.553E-3	4.00E-02	-4.00E-03	
1.554E-3	2.00E-01	-2.72E-02	
1.555E-3	2.00E-02	-4.08E-02	
1.556E-3	3.00E-01	-1.44E-02	
1.557E-3	6.00E-02	-5.84E-02	
1.558E-3	2.20E-01	-5.04E-02	
1.559E-3	1.80E-01	-2.00E-02	
1.56E-3	3.00E-01	-1.36E-02	
1.561E-3	4.00E-02	-4.16E-02	
1.562E-3	2.20E-01	-6.00E-02	
1.563E-3	1.40E-01	4.56E-02	
1.564E-3	1.60E-01	-6.48E-02	
1.565E-3	2.00E-01	4.40E-02	
1.566E-3	1.60E-01	-6.16E-02	
1.567E-3	3.00E-01	-3.52E-02	
1.568E-3	8.00E-02	-5.92E-02	
1.569E-3	1.00E-01	-5.84E-02	
1.57E-3	1.40E-01	-5.60E-03	
1.571E-3	3.20E-01	-2.96E-02	
1.572E-3	1.20E-01	-2.96E-02	
1.573E-3	2.20E-01	-3.92E-02	
1.574E-3	1.20E-01	-3.44E-02	
1.575E-3	1.20E-01	2.40E-03	
1.576E-3	-6.00E-02	-3.20E-02	
1.577E-3	1.20E-01	-6.56E-02	
1.578E-3	3.80E-01	-6.32E-02	
1.579E-3	4.00E-02	-3.12E-02	
1.58E-3	1.60E-01	-6.64E-02	
1.581E-3	1.20E-01	-7.04E-02	
1.582E-3	2.20E-01	-4.80E-03	
1.583E-3	1.60E-01	-5.76E-02	
1.584E-3	3.20E-01	-3.76E-02	
1.585E-3	1.40E-01	-2.40E-03	
1.586E-3	2.60E-01	-6.72E-02	
1.587E-3	2.00E-01	-4.08E-02	
1.588E-3	2.00E-01	1.36E-02	
1.589E-3	2.40E-01	4.00E-03	
1.59E-3	2.40E-01	-4.32E-02	
1.591E-3	2.20E-01	-6.64E-02	
1.592E-3	1.40E-01	-4.96E-02	
1.593E-3	2.20E-01	-5.44E-02	
1.594E-3	1.40E-01	3.04E-02	
1.595E-3	3.00E-01	-6.32E-02	
1.596E-3	1.20E-01	-5.84E-02	
1.597E-3	3.00E-01	-2.32E-02	
1.598E-3	3.20E-01	-6.40E-02	
1.599E-3	1.60E-01	-5.76E-02	
1.6E-3	1.80E-01	-4.72E-02	
1.601E-3	2.60E-01	-4.64E-02	
1.602E-3	1.20E-01	-3.92E-02	
1.603E-3	1.60E-01	-5.28E-02	
1.604E-3	1.60E-01	-4.00E-03	
1.605E-3	1.80E-01	-6.40E-02	
1.606E-3	2.00E-01	-6.32E-02	
1.607E-3	1.40E-01	-1.84E-02	
1.608E-3	1.20E-01	-9.60E-03	
1.609E-3	3.40E-01	-1.84E-02	
1.61E-3	1.20E-01	-6.08E-02	
1.611E-3	2.00E-01	-4.56E-02	
1.612E-3	3.80E-01	-2.88E-02	
1.613E-3	1.40E-01	-8.80E-03	
1.614E-3	2.60E-01	-6.64E-02	
1.615E-3	1.40E-01	5.92E-02	
1.616E-3	3.40E-01	-6.48E-02	
1.617E-3	3.20E-01	-2.96E-02	
1.618E-3	3.20E-01	-6.48E-02	
1.619E-3	2.20E-01	-4.48E-02	
1.62E-3	2.20E-01	-5.68E-02	
1.621E-3	2.20E-01	4.00E-02	
1.622E-3	2.60E-01	-5.76E-02	
1.623E-3	1.60E-01	-5.84E-02	
1.624E-3	1.80E-01	-4.08E-02	
1.625E-3	2.20E-01	-1.84E-02	
1.626E-3	3.00E-01	-6.16E-02	
1.627E-3	2.00E-02	-2.32E-02	
1.628E-3	2.20E-01	-3.04E-02	
1.629E-3	1.20E-01	-5.60E-02	
1.63E-3	3.00E-01	-5.92E-02	
1.631E-3	-2.00E-02	-1.44E-02	
1.632E-3	2.80E-01	-6.24E-02	
1.633E-3	1.80E-01	-2.48E-02	
1.634E-3	1.60E-01	-7.28E-02	
1.635E-3	1.20E-01	-2.80E-02	
1.636E-3	2.20E-01	-6.40E-02	
1.637E-3	2.20E-01	-4.16E-02	
1.638E-3	1.00E-01	-6.80E-02	
1.639E-3	1.20E-01	-5.44E-02	
1.64E-3	2.20E-01	5.60E-03	
1.641E-3	2.60E-01	-1.68E-02	
1.642E-3	2.40E-01	-5.36E-02	
1.643E-3	1.40E-01	-4.00E-02	
1.644E-3	6.00E-02	-4.56E-02	
1.645E-3	2.00E-01	-2.56E-02	
1.646E-3	8.00E-02	-3.68E-02	
1.647E-3	2.80E-01	-5.28E-02	
1.648E-3	2.80E-01	-6.56E-02	
1.649E-3	2.20E-01	-3.28E-02	
1.65E-3	1.80E-01	-6.80E-02	
1.651E-3	2.80E-01	-4.88E-02	
1.652E-3	2.80E-01	-5.36E-02	
1.653E-3	0.00E+00	-3.52E-02	
1.654E-3	2.00E-01	-6.72E-02	
1.655E-3	3.20E-01	4.80E-03	
1.656E-3	3.40E-01	-8.80E-03	
1.657E-3	1.80E-01	-3.60E-02	
1.658E-3	1.00E-01	-5.36E-02	
1.659E-3	2.40E-01	-6.16E-02	
1.66E-3	2.40E-01	-6.72E-02	
1.661E-3	1.00E-01	-7.20E-02	
1.662E-3	1.20E-01	-4.96E-02	
1.663E-3	1.40E-01	-4.72E-02	
1.664E-3	4.20E-01	-6.80E-02	
1.665E-3	-2.00E-02	5.60E-03	
1.666E-3	2.00E-02	-4.72E-02	
1.667E-3	1.40E-01	-7.04E-02	
1.668E-3	1.40E-01	-8.80E-03	
1.669E-3	1.60E-01	-6.96E-02	
1.67E-3	2.00E-01	-3.84E-02	
1.671E-3	2.40E-01	-3.04E-02	
1.672E-3	1.40E-01	-7.20E-03	
1.673E-3	1.20E-01	-6.56E-02	
1.674E-3	2.00E-01	-6.40E-02	
1.675E-3	2.60E-01	-7.04E-02	
1.676E-3	3.80E-01	-5.04E-02	
1.677E-3	1.80E-01	-4.88E-02	
1.678E-3	1.80E-01	-6.40E-02	
1.679E-3	3.40E-01	-3.28E-02	
1.68E-3	2.20E-01	-2.32E-02	
1.681E-3	0.00E+00	-5.60E-02	
1.682E-3	2.20E-01	-2.40E-02	
1.683E-3	4.00E-01	-6.56E-02	
1.684E-3	8.00E-02	-7.36E-02	
1.685E-3	1.60E-01	-5.28E-02	
1.686E-3	3.60E-01	-6.88E-02	
1.687E-3	2.20E-01	-3.52E-02	
1.688E-3	1.20E-01	-2.56E-02	
1.689E-3	1.80E-01	-4.80E-02	
1.69E-3	3.60E-01	-4.96E-02	
1.691E-3	4.00E-01	-6.72E-02	
1.692E-3	2.00E-01	-6.96E-02	
1.693E-3	4.00E-01	-2.40E-03	
1.694E-3	3.40E-01	-5.36E-02	
1.695E-3	3.60E-01	-6.80E-02	
1.696E-3	2.20E-01	-5.60E-02	
1.697E-3	1.20E-01	-7.04E-02	
1.698E-3	2.80E-01	-4.48E-02	
1.699E-3	2.80E-01	-5.36E-02	
1.7E-3	6.00E-02	-7.04E-02	
1.701E-3	4.40E-01	3.20E-03	
1.702E-3	4.00E-01	-4.96E-02	
1.703E-3	1.60E-01	-4.64E-02	
1.704E-3	2.20E-01	-2.40E-02	
1.705E-3	4.20E-01	-6.24E-02	
1.706E-3	3.80E-01	-6.16E-02	
1.707E-3	2.40E-01	-2.40E-02	
1.708E-3	2.80E-01	-6.64E-02	
1.709E-3	3.00E-01	-4.64E-02	
1.71E-3	4.00E-01	-3.04E-02	
1.711E-3	2.00E-01	-5.36E-02	
1.712E-3	3.00E-01	1.60E-02	
1.713E-3	1.60E-01	-6.48E-02	
1.714E-3	4.80E-01	-7.12E-02	
1.715E-3	2.60E-01	6.08E-02	
1.716E-3	2.80E-01	-6.80E-02	
1.717E-3	1.80E-01	-6.88E-02	
1.718E-3	3.00E-01	-9.60E-03	
1.719E-3	1.60E-01	-6.88E-02	
1.72E-3	2.60E-01	-4.08E-02	
1.721E-3	3.60E-01	-6.00E-02	
1.722E-3	3.00E-01	-2.16E-02	
1.723E-3	1.80E-01	-6.96E-02	
1.724E-3	1.60E-01	-2.48E-02	
1.725E-3	3.60E-01	-5.68E-02	
1.726E-3	1.80E-01	-5.52E-02	
1.727E-3	4.00E-02	-3.04E-02	
1.728E-3	3.20E-01	-4.32E-02	
1.729E-3	3.20E-01	-2.40E-02	
1.73E-3	1.00E-01	-5.76E-02	
1.731E-3	2.80E-01	-6.72E-02	
1.732E-3	1.80E-01	1.12E-02	
1.733E-3	3.80E-01	-6.56E-02	
1.734E-3	4.00E-02	-7.28E-02	
1.735E-3	2.00E-01	-3.52E-02	
1.736E-3	3.00E-01	-5.12E-02	
1.737E-3	2.40E-01	-1.84E-02	
1.738E-3	2.80E-01	-6.48E-02	
1.739E-3	2.00E-01	-3.28E-02	
1.74E-3	1.80E-01	-6.72E-02	
1.741E-3	2.40E-01	-2.16E-02	
1.742E-3	3.60E-01	-1.60E-03	
1.743E-3	1.80E-01	-4.88E-02	
1.744E-3	2.60E-01	-2.64E-02	
1.745E-3	3.00E-01	-4.24E-02	
1.746E-3	3.00E-01	-5.44E-02	
1.747E-3	3.20E-01	-6.48E-02	
1.748E-3	1.60E-01	9.60E-03	
1.749E-3	1.80E-01	-3.92E-02	
1.75E-3	1.00E-01	-2.24E-02	
1.751E-3	2.00E-01	-2.40E-02	
1.752E-3	4.40E-01	-6.72E-02	
1.753E-3	2.00E-01	-2.80E-02	
1.754E-3	2.20E-01	-3.04E-02	
1.755E-3	2.80E-01	-4.00E-02	
1.756E-3	3.40E-01	-5.44E-02	
1.757E-3	3.00E-01	-6.40E-02	
1.758E-3	1.80E-01	-3.44E-02	
1.759E-3	2.00E-01	-3.52E-02	
1.76E-3	2.40E-01	-1.76E-02	
1.761E-3	2.60E-01	-3.84E-02	
1.762E-3	5.00E-01	-2.56E-02	
1.763E-3	1.40E-01	-6.24E-02	
1.764E-3	4.20E-01	-6.88E-02	
1.765E-3	1.80E-01	1.92E-02	
1.766E-3	2.40E-01	-3.92E-02	
1.767E-3	4.00E-01	-6.64E-02	
1.768E-3	2.80E-01	2.72E-02	
1.769E-3	2.80E-01	-5.36E-02	
1.77E-3	6.00E-02	-3.92E-02	
1.771E-3	2.60E-01	-5.36E-02	
1.772E-3	1.80E-01	2.40E-03	
1.773E-3	2.80E-01	-4.40E-02	
1.774E-3	2.40E-01	-1.68E-02	
1.775E-3	2.80E-01	-4.00E-02	
1.776E-3	1.40E-01	-5.60E-02	
1.777E-3	1.40E-01	-3.12E-02	
1.778E-3	1.80E-01	-1.84E-02	
1.779E-3	1.20E-01	-5.36E-02	
1.78E-3	2.00E-01	-5.28E-02	
1.781E-3	1.60E-01	-1.84E-02	
1.782E-3	1.20E-01	-4.32E-02	
1.783E-3	4.20E-01	-2.88E-02	
1.784E-3	1.80E-01	-5.12E-02	
1.785E-3	1.00E-01	-4.72E-02	
1.786E-3	2.20E-01	-6.40E-02	
1.787E-3	1.80E-01	-4.48E-02	
1.788E-3	2.40E-01	-5.84E-02	
1.789E-3	4.00E-02	-2.32E-02	
1.79E-3	4.20E-01	-6.16E-02	
1.791E-3	1.80E-01	-6.00E-02	
1.792E-3	3.20E-01	0.00E+00	
1.793E-3	1.20E-01	-3.60E-02	
1.794E-3	3.00E-01	-6.40E-03	
1.795E-3	1.40E-01	-3.20E-03	
1.796E-3	1.40E-01	-6.32E-02	
1.797E-3	1.40E-01	-3.68E-02	
1.798E-3	4.20E-01	-3.76E-02	
1.799E-3	3.40E-01	-5.92E-02	
1.8E-3	1.60E-01	-1.20E-02	
1.801E-3	3.20E-01	-4.00E-03	
1.802E-3	1.40E-01	-6.48E-02	
1.803E-3	2.00E-01	-1.68E-02	
1.804E-3	1.80E-01	4.00E-03	
1.805E-3	2.20E-01	-4.08E-02	
1.806E-3	8.00E-02	-2.16E-02	
1.807E-3	1.80E-01	-3.68E-02	
1.808E-3	1.00E-01	-5.92E-02	
1.809E-3	1.60E-01	-4.96E-02	
1.81E-3	2.40E-01	-2.24E-02	
1.811E-3	1.60E-01	-4.00E-02	
1.812E-3	1.60E-01	-2.88E-02	
1.813E-3	6.00E-02	-4.88E-02	
1.814E-3	3.60E-01	-6.88E-02	
1.815E-3	1.60E-01	8.00E-04	
1.816E-3	1.00E-01	-4.40E-02	
1.817E-3	1.80E-01	-5.60E-02	
1.818E-3	1.40E-01	-2.24E-02	
1.819E-3	1.80E-01	-5.84E-02	
1.82E-3	4.00E-02	-2.16E-02	
1.821E-3	1.80E-01	-4.72E-02	
1.822E-3	-2.00E-02	-6.32E-02	
1.823E-3	2.00E-02	-5.44E-02	
1.824E-3	1.20E-01	-1.20E-02	
1.825E-3	1.60E-01	-1.04E-02	
1.826E-3	8.00E-02	-2.80E-02	
1.827E-3	0.00E+00	-3.76E-02	
1.828E-3	2.00E-01	-2.72E-02	
1.829E-3	2.60E-01	-3.92E-02	
1.83E-3	1.00E-01	8.00E-04	
1.831E-3	4.00E-02	-1.12E-02	
1.832E-3	2.40E-01	-3.84E-02	
1.833E-3	2.40E-01	-3.20E-02	
1.834E-3	8.00E-02	-1.92E-02	
1.835E-3	6.00E-02	-5.76E-02	
1.836E-3	1.40E-01	-1.36E-02	
1.837E-3	-2.00E-02	-5.76E-02	
1.838E-3	6.00E-02	-1.68E-02	
1.839E-3	1.60E-01	-4.80E-03	
1.84E-3	2.00E-01	-2.16E-02	
1.841E-3	2.40E-01	-5.20E-02	
1.842E-3	3.00E-01	-3.76E-02	
1.843E-3	-6.00E-02	3.20E-03	
1.844E-3	1.00E-01	-2.24E-02	
1.845E-3	1.20E-01	-3.04E-02	
1.846E-3	2.00E-01	-4.64E-02	
1.847E-3	0.00E+00	-4.24E-02	
1.848E-3	0.00E+00	-1.68E-02	
1.849E-3	1.60E-01	9.60E-03	
1.85E-3	2.00E-02	-6.56E-02	
1.851E-3	2.00E-01	-1.04E-02	
1.852E-3	1.20E-01	-6.24E-02	
1.853E-3	2.00E-01	1.76E-02	
1.854E-3	-6.00E-02	-2.00E-02	
